ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2024,7501/2024(PL1042-2024),03090.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4921,2026-09-01
2024,7501/2024(PL1042-2024),03091.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,3,4922,2026-09-01
2024,7501/2024(PL1042-2024),03098.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4923,2026-09-01
2024,7501/2024(PL1042-2024),03099.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,150000.00,0.00,0.00,0.00,3,4976,2026-09-01
2024,7501/2024(PL1042-2024),03101.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,500000.00,500000.00,0.00,0.00,1,4925,2026-09-01
2024,7501/2024(PL1042-2024),03102.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4926,2026-09-01
2024,7501/2024(PL1042-2024),03103.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,300000.00,283045.96,0.00,0.00,2,4927,2026-09-01
2024,7501/2024(PL1042-2024),03104.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4928,2026-09-01
2024,7501/2024(PL1042-2024),03105.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,0.00,0.00,2,4929,2026-09-01
2024,7501/2024(PL1042-2024),03106.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,134000.00,133296.62,0.00,0.00,8,4930,2026-09-01
2024,7501/2024(PL1042-2024),03107.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,191268.20,0.00,0.00,8,4931,2026-09-01
2024,7501/2024(PL1042-2024),03108.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4932,2026-09-01
2024,7501/2024(PL1042-2024),03109.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,4090000.00,3270000.00,0.00,0.00,128,4933,2026-09-01
2024,7501/2024(PL1042-2024),03110.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4978,2026-09-01
2024,7501/2024(PL1042-2024),03111.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4935,2026-09-01
2024,7501/2024(PL1042-2024),03112.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4936,2026-09-01
2024,7501/2024(PL1042-2024),03113.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1859.00,0.00,0.00,0.00,1,4937,2026-09-01
2024,7501/2024(PL1042-2024),03114.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4938,2026-09-01
2024,7501/2024(PL1042-2024),03115.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,980000.00,979000.00,1000.00,0.00,1,4939,2026-09-01
2024,7501/2024(PL1042-2024),03117.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4940,2026-09-01
2024,7501/2024(PL1042-2024),03118.01,DANIEL DONIZET,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,8,4941,2026-09-01
2024,7501/2024(PL1042-2024),03124.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4942,2026-09-01
2024,7501/2024(PL1042-2024),03125.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,200000.00,0.00,0.00,2,4943,2026-09-01
2024,7501/2024(PL1042-2024),03127.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4944,2026-09-01
2024,7501/2024(PL1042-2024),03135.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4945,2026-09-01
2024,7501/2024(PL1042-2024),03136.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,3,4946,2026-09-01
2024,7501/2024(PL1042-2024),03137.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4947,2026-09-01
2024,7501/2024(PL1042-2024),03138.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4948,2026-09-01
2024,7501/2024(PL1042-2024),03139.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4949,2026-09-01
2024,7501/2024(PL1042-2024),03140.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4950,2026-09-01
2024,7501/2024(PL1042-2024),03146.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4951,2026-09-01
2024,7501/2024(PL1042-2024),03147.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4952,2026-09-01
2024,7501/2024(PL1042-2024),03148.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4953,2026-09-01
2024,7501/2024(PL1042-2024),03153.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4954,2026-09-01
2024,7501/2024(PL1042-2024),03155.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,2,4955,2026-09-01
2024,7501/2024(PL1042-2024),03156.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4956,2026-09-01
2024,7501/2024(PL1042-2024),03158.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,ATIVO,180000.00,0.00,180000.00,0.00,2,4957,2026-09-01
2024,7501/2024(PL1042-2024),03162.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4958,2026-09-01
2024,7501/2024(PL1042-2024),03163.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4959,2026-09-01
2024,7501/2024(PL1042-2024),03167.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,4,4960,2026-09-01
2024,7501/2024(PL1042-2024),03172.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4961,2026-09-01
2024,7501/2024(PL1042-2024),03173.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4979,2026-09-01
2024,7501/2024(PL1042-2024),03174.01,EDUARDO PEDROSA,UNIÃO BRASIL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,4963,2026-09-01
2024,7501/2024(PL1042-2024),03175.01,PEPA,PROGRESSISTAS,sim,ATIVO,500000.00,500000.00,0.00,0.00,2,4964,2026-09-01
2024,7501/2024(PL1042-2024),03176.01,PEPA,PROGRESSISTAS,nao,ATIVO,200000.00,200000.00,0.00,0.00,4,4965,2026-09-01
2024,7501/2024(PL1042-2024),03182.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,800000.00,800000.00,0.00,0.00,32,4966,2026-09-01
2024,7501/2024(PL1042-2024),03184.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,4967,2026-09-01
2024,7501/2024(PL1042-2024),03185.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,200000.00,200000.00,0.00,0.00,3,4968,2026-09-01
2024,7501/2024(PL1042-2024),03190.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,300000.00,0.00,0.00,0.00,2,4969,2026-09-01
2024,7501/2024(PL1042-2024),03195.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4970,2026-09-01
2024,7501/2024(PL1042-2024),03198.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4971,2026-09-01
2024,7501/2024(PL1042-2024),03199.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,950000.00,950000.00,0.00,0.00,3,4972,2026-09-01
2024,7501/2024(PL1042-2024),03202.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,ATIVO,1110000.00,1110000.00,0.00,0.00,1,4973,2026-09-01
2024,7501/2024(PL1042-2024),03205.01,PAULA BELMONTE,CIDADANIA,sim,CANCELADO,0.00,0.00,0.00,0.00,2,4974,2026-09-01
2024,7544/2024(PL1152-2024),04001.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,2100000.00,2043889.57,0.00,0.00,1,4980,2026-09-01
2024,7544/2024(PL1152-2024),04003.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,350000.00,350000.00,0.00,0.00,18,4981,2026-09-01
2024,7544/2024(PL1152-2024),04011.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,75000.00,0.00,75000.00,0.00,1,4982,2026-09-01
2024,7544/2024(PL1152-2024),04012.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4983,2026-09-01
2024,7544/2024(PL1152-2024),04014.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,410000.00,373490.00,0.00,0.00,2,4984,2026-09-01
2024,7544/2024(PL1152-2024),04027.01,PASTOR DANIEL DE CASTRO,PROGRESSISTAS,nao,CANCELADO,0.00,0.00,0.00,0.00,2,4985,2026-09-01
2024,7544/2024(PL1152-2024),04031.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,650000.00,595000.00,0.00,0.00,1,4986,2026-09-01
2024,7544/2024(PL1152-2024),04032.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,500000.00,0.00,0.00,0.00,2,4987,2026-09-01
2024,7544/2024(PL1152-2024),04033.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,200000.00,68000.00,0.00,0.00,3,4988,2026-09-01
2024,7544/2024(PL1152-2024),04034.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,200000.00,0.00,200000.00,0.00,2,4989,2026-09-01
2024,7544/2024(PL1152-2024),04035.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,nao,ATIVO,250000.00,0.00,0.00,0.00,1,4990,2026-09-01
2024,7544/2024(PL1152-2024),04036.01,JORGE VIANNA,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,200000.00,187303.24,0.00,0.00,12,4991,2026-09-01
2024,7544/2024(PL1152-2024),04038.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4992,2026-09-01
2024,7544/2024(PL1152-2024),04040.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,150000.00,146784.00,0.00,0.00,6,4993,2026-09-01
2024,7544/2024(PL1152-2024),04042.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,100000.00,100000.00,0.00,0.00,8,4994,2026-09-01
2024,7544/2024(PL1152-2024),04043.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,nao,ATIVO,50000.00,5505.42,0.00,0.00,3,4995,2026-09-01
2024,7544/2024(PL1152-2024),04049.01,PEPA,PROGRESSISTAS,sim,CANCELADO,0.00,0.00,0.00,0.00,1,4996,2026-09-01
2024,7544/2024(PL1152-2024),04050.01,PEPA,PROGRESSISTAS,sim,ATIVO,94000.00,91740.00,0.00,0.00,4,4997,2026-09-01
2024,7544/2024(PL1152-2024),04055.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,ATIVO,350000.00,350000.00,0.00,0.00,8,4998,2026-09-01
2024,7544/2024(PL1152-2024),04056.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,40000.00,36388.38,0.00,0.00,2,4999,2026-09-01
2024,7544/2024(PL1152-2024),04057.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5000,2026-09-01
2024,7544/2024(PL1152-2024),04058.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5001,2026-09-01
2024,7544/2024(PL1152-2024),04060.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,390000.00,389989.05,0.00,0.00,2,5002,2026-09-01
2024,7544/2024(PL1152-2024),04061.01,IOLANDO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,620000.00,620000.00,0.00,0.00,1,5003,2026-09-01
2024,7544/2024(PL1152-2024),04063.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,150000.00,0.00,0.00,2,5004,2026-09-01
2024,7544/2024(PL1152-2024),04065.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5005,2026-09-01
2024,7544/2024(PL1152-2024),04066.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,250000.00,250000.00,0.00,0.00,8,5006,2026-09-01
2024,7544/2024(PL1152-2024),04067.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,300000.00,300000.00,0.00,0.00,3,5007,2026-09-01
2024,7544/2024(PL1152-2024),04073.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,400000.00,400000.00,0.00,0.00,1,5008,2026-09-01
2024,7544/2024(PL1152-2024),04079.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,195000.00,195000.00,0.00,0.00,2,5009,2026-09-01
2024,7544/2024(PL1152-2024),04082.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,6500.00,6500.00,0.00,0.00,1,5010,2026-09-01
2024,7544/2024(PL1152-2024),04085.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,200000.00,50000.00,150000.00,0.00,18,5011,2026-09-01
2024,7544/2024(PL1152-2024),04086.01,MARTINS MACHADO,REPUBLICANOS,nao,ATIVO,450000.00,450000.00,0.00,0.00,4,5012,2026-09-01
2024,7544/2024(PL1152-2024),04087.01,MARTINS MACHADO,REPUBLICANOS,sim,ATIVO,500000.00,0.00,0.00,0.00,1,5013,2026-09-01
2024,7544/2024(PL1152-2024),04102.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5014,2026-09-01
2024,7544/2024(PL1152-2024),04103.01,GABRIEL MAGNO,PARTIDO DOS TRABALHADORES,sim,ATIVO,190000.00,190000.00,0.00,0.00,12,5015,2026-09-01
2024,7544/2024(PL1152-2024),04105.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1815000.00,1815000.00,0.00,0.00,2,5016,2026-09-01
2024,7544/2024(PL1152-2024),04106.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,400000.00,388300.00,0.00,0.00,2,5017,2026-09-01
2024,7544/2024(PL1152-2024),04107.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,40000.00,0.00,0.00,0.00,2,5018,2026-09-01
2024,7544/2024(PL1152-2024),04108.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,560000.00,441238.40,0.00,0.00,1,5019,2026-09-01
2024,7544/2024(PL1152-2024),04110.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,3,5020,2026-09-01
2024,7544/2024(PL1152-2024),04112.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,210000.00,210000.00,0.00,0.00,2,5021,2026-09-01
2024,7544/2024(PL1152-2024),04114.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,5022,2026-09-01
2024,7544/2024(PL1152-2024),04115.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5023,2026-09-01
2024,7544/2024(PL1152-2024),04116.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,600000.00,599854.41,0.00,0.00,1,5024,2026-09-01
2024,7544/2024(PL1152-2024),04122.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5025,2026-09-01
2024,7544/2024(PL1152-2024),04123.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,300000.00,300000.00,0.00,0.00,3,5026,2026-09-01
2024,7544/2024(PL1152-2024),04124.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,3,5027,2026-09-01
2024,7544/2024(PL1152-2024),04127.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,5028,2026-09-01
2024,7544/2024(PL1152-2024),04128.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5029,2026-09-01
2024,7544/2024(PL1152-2024),04136.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,298200.00,298200.00,0.00,0.00,2,5030,2026-09-01
2024,7544/2024(PL1152-2024),04138.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,362882.00,362696.73,0.00,0.00,8,5031,2026-09-01
2024,7544/2024(PL1152-2024),04140.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,350000.00,335071.54,0.00,0.00,18,5032,2026-09-01
2024,7544/2024(PL1152-2024),04141.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,700000.00,695800.70,0.00,0.00,2,5033,2026-09-01
2024,7544/2024(PL1152-2024),04144.01,DOUTORA JANE,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5034,2026-09-01
2024,7550/2024(PL1172-2024),05006.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,100000.00,0.00,0.00,0.00,1,5035,2026-09-01
2024,7550/2024(PL1172-2024),05007.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,12,5036,2026-09-01
2024,7550/2024(PL1172-2024),05012.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,sim,ATIVO,2000000.00,0.00,0.00,0.00,2,5037,2026-09-01
2024,7550/2024(PL1172-2024),05016.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,200000.00,0.00,0.00,0.00,3,5038,2026-09-01
2024,7550/2024(PL1172-2024),05021.01,RICARDO VALE,PARTIDO DOS TRABALHADORES,nao,ATIVO,400000.00,0.00,0.00,0.00,3,5039,2026-09-01
2024,7550/2024(PL1172-2024),05024.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,2000000.00,0.00,2000000.00,0.00,2,5040,2026-09-01
2024,7550/2024(PL1172-2024),05025.01,WELLINGTON LUIZ,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,1000000.00,997376.36,0.00,0.00,4,5041,2026-09-01
2024,7550/2024(PL1172-2024),05031.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,1000000.00,982968.31,0.00,0.00,2,5042,2026-09-01
2024,7550/2024(PL1172-2024),05035.01,ROGÉRIO MORRO DA CRUZ,PARTIDO RENOVAÇÃO DEMOCRÁTICA,sim,ATIVO,200000.00,200000.00,0.00,0.00,4,5043,2026-09-01
2024,7550/2024(PL1172-2024),05036.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,250000.00,250000.00,0.00,0.00,3,5044,2026-09-01
2024,7550/2024(PL1172-2024),05037.01,JOAQUIM RORIZ NETO,PARTIDO LIBERAL,nao,ATIVO,300000.00,300000.00,0.00,0.00,8,5045,2026-09-01
2024,7550/2024(PL1172-2024),05043.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,200000.00,200000.00,0.00,0.00,2,5046,2026-09-01
2024,7550/2024(PL1172-2024),05047.01,PEPA,PROGRESSISTAS,sim,ATIVO,110000.00,0.00,110000.00,0.00,1,5047,2026-09-01
2024,7550/2024(PL1172-2024),05051.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1500000.00,184372.00,0.00,0.00,1,5048,2026-09-01
2024,7550/2024(PL1172-2024),05060.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,300000.00,299962.03,0.00,0.00,4,5049,2026-09-01
2024,7550/2024(PL1172-2024),05061.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,150000.00,0.00,150000.00,0.00,2,5050,2026-09-01
2024,7550/2024(PL1172-2024),05062.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,700000.00,0.00,0.00,0.00,3,5051,2026-09-01
2024,7550/2024(PL1172-2024),05063.01,PAULA BELMONTE,CIDADANIA,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5052,2026-09-01
2024,7550/2024(PL1172-2024),05064.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,200000.00,200000.00,0.00,0.00,8,5053,2026-09-01
2024,7550/2024(PL1172-2024),05065.01,PAULA BELMONTE,CIDADANIA,nao,ATIVO,200000.00,200000.00,0.00,0.00,2,5054,2026-09-01
2024,7550/2024(PL1172-2024),05066.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,160000.00,160000.00,0.00,0.00,1,5055,2026-09-01
2024,7550/2024(PL1172-2024),05067.01,PAULA BELMONTE,CIDADANIA,sim,ATIVO,40000.00,38830.97,0.00,0.00,1,5056,2026-09-01
2024,7550/2024(PL1172-2024),05070.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,650000.00,650000.00,0.00,0.00,2,5057,2026-09-01
2024,7550/2024(PL1172-2024),05071.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,650000.00,390779.18,0.00,0.00,2,5058,2026-09-01
2024,7550/2024(PL1172-2024),05072.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,3,5078,2026-09-01
2024,7550/2024(PL1172-2024),05073.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5059,2026-09-01
2024,7550/2024(PL1172-2024),05075.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,100000.00,0.00,100000.00,0.00,3,5060,2026-09-01
2024,7550/2024(PL1172-2024),05076.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5061,2026-09-01
2024,7550/2024(PL1172-2024),05077.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,3,5062,2026-09-01
2024,7550/2024(PL1172-2024),05084.01,JAQUELINE SILVA,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,5063,2026-09-01
2024,7550/2024(PL1172-2024),05094.01,EDUARDO PEDROSA,UNIÃO BRASIL,sim,CANCELADO,0.00,0.00,0.00,0.00,4,5064,2026-09-01
2024,7550/2024(PL1172-2024),05097.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,sim,ATIVO,1200000.00,1200000.00,0.00,0.00,12,5065,2026-09-01
2024,7550/2024(PL1172-2024),05100.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,3,5066,2026-09-01
2024,7550/2024(PL1172-2024),05102.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,2,5067,2026-09-01
2024,7550/2024(PL1172-2024),05110.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,100000.00,0.00,100000.00,0.00,4,5068,2026-09-01
2024,7550/2024(PL1172-2024),05114.01,DAYSE AMARILIO,PARTIDO SOCIALISTA BRASILEIRO,nao,ATIVO,100000.00,0.00,100000.00,0.00,4,5069,2026-09-01
2024,7550/2024(PL1172-2024),05116.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,400000.00,0.00,0.00,0.00,2,5070,2026-09-01
2024,7550/2024(PL1172-2024),05117.01,MAX MACIEL,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,6,5071,2026-09-01
2024,7550/2024(PL1172-2024),05120.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,500000.00,500000.00,0.00,0.00,3,5072,2026-09-01
2024,7550/2024(PL1172-2024),05121.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,1000000.00,1000000.00,0.00,0.00,1,5073,2026-09-01
2024,7550/2024(PL1172-2024),05122.01,THIAGO MANZONI,PARTIDO LIBERAL,sim,ATIVO,200000.00,200000.00,0.00,0.00,4,5074,2026-09-01
2024,7550/2024(PL1172-2024),05123.01,THIAGO MANZONI,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,3,5075,2026-09-01
2024,7550/2024(PL1172-2024),05125.01,ROBÉRIO NEGREIROS,PARTIDO SOCIAL DEMOCRÁTICO,sim,ATIVO,60000.00,59894.66,0.00,0.00,8,5076,2026-09-01
2024,7561/2024(PL1296/2024),06006.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,5079,2026-09-01
